Feature_name,code_type,ACT_PATH,SiteSpecificCode,Comment
A1C,LAB,\ACT\Lab\LOINC\V2_2018AA\A6321000\A23478825\A28298479\A18399529\A18283406\A18206263\A18206256\A18322106\A18283407\,,
A1C,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23574853\A8576159\,,
BMI,DX,\ACT\Diagnosis\ICD10\V2_2018AA\A20098492\A18916190\A20115113\A20160123\,,
BMI,DX,\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10863052\A10863521\,,
BMI,DX,\i2b2metadata\HealthHistory\PHY\Vital Signs\BMI\BMI-Epic\,MGB,
Colonoscopy,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A24224248\,,
Colonoscopy,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A24224490\,,
Colonoscopy,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23579685\A23578057\A24209437\A23573991\A24209440\,,
Colonoscopy,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17273715\A23610665\,,
Colonoscopy,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17273943\A23613084\,,
Colonoscopy,PX,\ACT\Procedures\ICD9\V2_2018AA\A18090800\A8352133\A8360905\A8360010\A8359157\A8340188\,,
ED encounter,VISIT,\ACT\Visit Details\Visit type\ER visit admit to inpatient\,,
ED encounter,VISIT,\ACT\Visit Details\Visit type\ER visit\,,
Fecal occult blood test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A2059591\,,
Fecal occult blood test,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23574850\A23571632\,,
Fecal occult blood test,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A17275060\,,
Flu shot,DX,\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A8362299\A8355715\A20884628\,,
Flu shot,DX,\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A8362299\A8360792\A8378053\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A24206278\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A24210425\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25755941\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756040\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756615\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756717\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756791\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756875\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756876\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25757053\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27404882\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405108\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405210\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405308\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405425\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405843\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405931\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27406240\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27406241\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27406243\,,
Flu shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27759971\,,
Flu Shot,PX,\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A28578507\,,
Flu shot,PX,\ACT\Procedures\HCPCS\V2_2018AA\A13475665\A13296622\A18775666\A16024072\A23615526\,,
Flu shot,PX,\ACT\Procedures\ICD10\V2_2018AA\A16077350\A19753848\A19845088\A19914051\A19799345\A19867952\A19799346\A28339483\,,
Inpatient Encounter,VISIT,\ACT\Visit Details\Visit type\Inpatient visit\,,
