"Feature_name","code type","ACT_PATH","SiteSpecificCode","comment"
"Medical Exam","DX","\ACT\Diagnosis\ICD10\V2_2018AA\A20098492\A18916190\A18918864\A17837128\A17798627\A17798628\","",
"Medical Exam","DX","\ACT\Diagnosis\ICD10\V2_2018AA\A20098492\A18916190\A18918864\A17837128\A17798627\A17824464\","",
"Medical Exam","DX","\ACT\Diagnosis\ICD10\V2_2018AA\A20098492\A18916190\A18918864\A17875246\A17785927\A17849862\","",
"BMI","DX","\ACT\Diagnosis\ICD10\V2_2018AA\A20098492\A18916190\A20115113\A20160123\","",
"Medical Exam","DX","\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10862965\A8354872\A8356954\","",
"Medical Exam","DX","\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10862965\A8357149\A8364511\","",
"Mammography","DX","\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10862965\A8357155\A18090768\A8364395\","",
"BMI","DX","\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A10863052\A10863521\","",
"Pneumococcal vaccine","DX","\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A8362299\A8355713\A8355709\A20883619\","",
"Flu shot","Dx","\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A8362299\A8355715\A20884628\","",
"Flu shot","Dx","\ACT\Diagnosis\ICD9\V2_2018AA\A18090800\A18090759\A8362299\A8360792\A8378053\","",
"A1C","lab","\ACT\Lab\LOINC\V2_2018AA\A6321000\A23478825\A28298479\A18399529\A18283406\A18206263\A18206256\A18322106\A18283407\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A24224248\","",
"Colonoscopy","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A24224490\","",
"Pneumococcal vaccine","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A26482127\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A27826978\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A13300085\A28877094\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23569216\A23570071\A13077590\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23569216\A23578169\A11000561\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23569216\A23578169\A11001204\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\A15884881\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\A15884882\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\A15885272\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\A15885273\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\A15887058\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\A15887872\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23571660\A23570847\A15887873\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23574082\A23580598\A15884880\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23574082\A23580598\A15885720\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23574082\A23580598\A15885721\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23574082\A23580598\A15885722\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23574082\A23580598\A15886163\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23574082\A23580598\A15886164\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23574082\A23580598\A15887458\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23578168\A0813719\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23578990\A23578167\A23573287\A23569215\A0776441\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23578990\A23578167\A23573287\A23569215\A0776442\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23578990\A23578167\A23573287\A23569215\A0776443\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23572449\A23578990\A23578167\A23573287\A23569215\A0776444\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23576535\A23570845\A23569213\A21039068\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23576535\A23570845\A23569213\A21039069\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23576535\A23570845\A23569213\A21042836\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23576535\A23570845\A23569213\A21050230\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23576535\A23570845\A23569213\A21053938\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23577338\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23578991\A1111481\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23579814\A23574079\A23576538\A19994003\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23579814\A23574079\A23576538\A19994771\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23579814\A23574079\A25756160\A25756620\","",
"MD visit","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23570843\A23579814\A23574079\A25756160\A25757151\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A24206278\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A24210425\","",
"Pneumococcal vaccine","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756409\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756717\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756791\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756876\","",
"Pneumococcal vaccine","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25756878\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A25757053\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405108\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405210\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405425\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27405843\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27406240\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27406241\","",
"Flu shot","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23576524\A23577336\A27759971\","",
"Mammography","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577312\A23575732\A27406345\A27404873\","",
"Mammography","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577312\A23575732\A27406345\A27406233\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A15886570\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23568346\A1414537\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23568346\A1414643\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23568346\A1414644\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23569193\A1414541\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23569193\A1748652\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414534\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414535\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414558\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570819\A1414559\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570820\A2407284\","",
"Pap test","PX","\ACT\Procedures\CPT4\V2_2018AA\A23576389\A23577323\A23570051\A23572470\A23570820\A8583372\","",
